id_sensor,tipo_sensor,equipamento,estufa,valor,data_hora,qualidade,hora_do_dia,dia_semana,is_dia
1,Temperatura,1,Estufa 1,18.99,2025-08-10 23:42:31.265461,Normal,23,Sunday,False
1,Temperatura,1,Estufa 1,17.72,2025-08-11 00:12:31.265461,Alerta,0,Monday,False
1,Temperatura,1,Estufa 1,19.3,2025-08-11 00:42:31.265461,Normal,0,Monday,False
1,Temperatura,1,Estufa 1,21.05,2025-08-11 01:12:31.265461,Normal,1,Monday,False
1,Temperatura,1,Estufa 1,17.53,2025-08-11 01:42:31.265461,Alerta,1,Monday,False
1,Temperatura,1,Estufa 1,17.53,2025-08-11 02:12:31.265461,Alerta,2,Monday,False
1,Temperatura,1,Estufa 1,21.16,2025-08-11 02:42:31.265461,Normal,2,Monday,False
1,Temperatura,1,Estufa 1,19.53,2025-08-11 03:12:31.265461,Normal,3,Monday,False
1,Temperatura,1,Estufa 1,17.06,2025-08-11 03:42:31.265461,Alerta,3,Monday,False
1,Temperatura,1,Estufa 1,19.09,2025-08-11 04:12:31.265461,Normal,4,Monday,False
1,Temperatura,1,Estufa 1,17.07,2025-08-11 04:42:31.265461,Alerta,4,Monday,False
1,Temperatura,1,Estufa 1,17.07,2025-08-11 05:12:31.265461,Alerta,5,Monday,False
1,Temperatura,1,Estufa 1,18.48,2025-08-11 05:42:31.265461,Normal,5,Monday,False
1,Temperatura,1,Estufa 1,19.26,2025-08-11 06:12:31.265461,Normal,6,Monday,True
1,Temperatura,1,Estufa 1,19.83,2025-08-11 06:42:31.265461,Normal,6,Monday,True
1,Temperatura,1,Estufa 1,23.31,2025-08-11 07:12:31.265461,Normal,7,Monday,True
1,Temperatura,1,Estufa 1,21.96,2025-08-11 07:42:31.265461,Normal,7,Monday,True
1,Temperatura,1,Estufa 1,25.94,2025-08-11 08:12:31.265461,Normal,8,Monday,True
1,Temperatura,1,Estufa 1,22.28,2025-08-11 08:42:31.265461,Normal,8,Monday,True
1,Temperatura,1,Estufa 1,20.76,2025-08-11 09:12:31.265461,Normal,9,Monday,True
1,Temperatura,1,Estufa 1,29.4,2025-08-11 09:42:31.265461,Alerta,9,Monday,True
1,Temperatura,1,Estufa 1,24.32,2025-08-11 10:12:31.265461,Normal,10,Monday,True
1,Temperatura,1,Estufa 1,17.64,2025-08-11 10:42:31.265461,Alerta,10,Monday,True
1,Temperatura,1,Estufa 1,20.73,2025-08-11 11:12:31.265461,Normal,11,Monday,True
1,Temperatura,1,Estufa 1,23.37,2025-08-11 11:42:31.265461,Normal,11,Monday,True
1,Temperatura,1,Estufa 1,25.33,2025-08-11 12:12:31.265461,Normal,12,Monday,True
1,Temperatura,1,Estufa 1,21.55,2025-08-11 12:42:31.265461,Normal,12,Monday,True
1,Temperatura,1,Estufa 1,26.13,2025-08-11 13:12:31.265461,Normal,13,Monday,True
1,Temperatura,1,Estufa 1,23.2,2025-08-11 13:42:31.265461,Normal,13,Monday,True
1,Temperatura,1,Estufa 1,24.12,2025-08-11 14:12:31.265461,Normal,14,Monday,True
1,Temperatura,1,Estufa 1,23.19,2025-08-11 14:42:31.265461,Normal,14,Monday,True
1,Temperatura,1,Estufa 1,30.56,2025-08-11 15:12:31.265461,Alerta,15,Monday,True
1,Temperatura,1,Estufa 1,24.96,2025-08-11 15:42:31.265461,Normal,15,Monday,True
